[9x4] Sequence: ACIJK.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[4x9] Sequence: ACIJKO. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: ACIJKO. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.08ms (Timeout)
[4x9] Sequence: ACIJ... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: ACIJ... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: ACIJ..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: ACIJ..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: ACIJ... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: ACIJ... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: ACIJ..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[9x4] Sequence: ACIJ..O | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.07ms (Timeout)
[4x9] Sequence: ACIJ... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: ACIJ... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[4x9] Sequence: ACIJ.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: ACIJ.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: ACIJ..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: ACIJ..O | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: ACIJ... | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: ACIJ... | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.04ms (Timeout)
[4x9] Sequence: ACIJ.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: ACIJ.O. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: ACIJ.O. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: ACIJ.O. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.06ms (Timeout)
[4x9] Sequence: ACIK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: ACIK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: ACIK..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: ACIK..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: ACIK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: ACIK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: ACIK..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: ACIK..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: ACIK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: ACIK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: ACIK.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.08ms (Timeout)
[9x4] Sequence: ACIK.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[4x9] Sequence: ACIK..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: ACIK..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: ACIK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: ACIK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: ACIK.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[9x4] Sequence: ACIK.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: ACIK.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: ACIK.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: ACI...O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: ACI...O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: ACI.... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: ACI.... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: ACI..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: ACI..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: ACI..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.24ms (Timeout)
[9x4] Sequence: ACI..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[4x9] Sequence: ACI..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: ACI..O. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.04ms (Timeout)
[4x4] Sequence: ACI | Solutions: 0 | Best Pieces: 2 | Elapsed Time: 0.07ms
[4x9] Sequence: ACJK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: ACJK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: ACJK..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: ACJK..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: ACJK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: ACJK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: ACJK..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: ACJK..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: ACJK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: ACJK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.04ms (Timeout)
[4x9] Sequence: ACJK.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: ACJK.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[4x9] Sequence: ACJK..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.08ms (Timeout)
[9x4] Sequence: ACJK..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: ACJK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: ACJK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: ACJK.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: ACJK.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[4x9] Sequence: ACJK.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: ACJK.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: ACJ...O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: ACJ...O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: ACJ.... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: ACJ.... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[4x9] Sequence: ACJ..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: ACJ..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[4x9] Sequence: ACJ..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: ACJ..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: ACJ..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: ACJ..O. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.05ms (Timeout)
[4x4] Sequence: ACJ | Solutions: 0 | Best Pieces: 2 | Elapsed Time: 0.12ms
[4x9] Sequence: ACK...O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: ACK...O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: ACK.... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: ACK.... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: ACK..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: ACK..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: ACK..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: ACK..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: ACK..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: ACK..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[4x4] Sequence: ACK | Solutions: 0 | Best Pieces: 2 | Elapsed Time: 0.16ms
[4x9] Sequence: AC...O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: AC...O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x4] Sequence: AC. | Solutions: 0 | Best Pieces: 2 | Elapsed Time: 0.14ms
[4x4] Sequence: AC. | Solutions: 0 | Best Pieces: 2 | Elapsed Time: 0.13ms
[4x4] Sequence: AC. | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.09ms
[4x4] Sequence: ACO | Solutions: 0 | Best Pieces: 2 | Elapsed Time: 0.10ms
[4x4] Sequence: AC. | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.08ms
[4x14] Sequence: A.FIJK...O. | Solutions: 0 | Best Pieces: 9 | Elapsed Time: 101.23ms (Timeout)
[7x8] Sequence: A.FIJK...O. | Solutions: 0 | Best Pieces: 9 | Elapsed Time: 101.29ms (Timeout)
[8x7] Sequence: A.FIJK...O. | Solutions: 0 | Best Pieces: 9 | Elapsed Time: 101.30ms (Timeout)
[14x4] Sequence: A.FIJK...O. | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.23ms (Timeout)
[4x9] Sequence: A.FIJK. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[9x4] Sequence: A.FIJK. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.FIJK. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.08ms (Timeout)
[9x4] Sequence: A.FIJK. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.FIJK. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[9x4] Sequence: A.FIJK. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.FIJKO | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: A.FIJKO | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[4x9] Sequence: A.FIJK. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.08ms (Timeout)
[9x4] Sequence: A.FIJK. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.FIJ.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: A.FIJ.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.FIJ.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: A.FIJ.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.FIJ.O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: A.FIJ.O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.FIJ.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: A.FIJ.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.FIJ.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: A.FIJ.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.FIJ.O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: A.FIJ.O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[4x9] Sequence: A.FIJ.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: A.FIJ.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.FIJ.O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: A.FIJ.O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.FIJ.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: A.FIJ.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[4x9] Sequence: A.FIJO. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.08ms (Timeout)
[9x4] Sequence: A.FIJO. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.FIK.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[9x4] Sequence: A.FIK.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.FIK.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.12ms (Timeout)
[9x4] Sequence: A.FIK.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.FIK.O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: A.FIK.O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.FIK.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[9x4] Sequence: A.FIK.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.FIK.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[9x4] Sequence: A.FIK.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.FIK.O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: A.FIK.O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.FIK.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[9x4] Sequence: A.FIK.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[4x9] Sequence: A.FIK.O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: A.FIK.O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.FIK.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[9x4] Sequence: A.FIK.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.FIKO. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: A.FIKO. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.14ms (Timeout)
[4x9] Sequence: A.FI... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: A.FI... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[4x9] Sequence: A.FI..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[9x4] Sequence: A.FI..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.FI... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: A.FI... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.FI..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: A.FI..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.FI... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: A.FI... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.FI.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: A.FI.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.09ms (Timeout)
[4x9] Sequence: A.FI..O | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: A.FI..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.FI... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: A.FI... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[4x9] Sequence: A.FI.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: A.FI.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.FI.O. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: A.FI.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.FJK.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[9x4] Sequence: A.FJK.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[4x9] Sequence: A.FJK.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[9x4] Sequence: A.FJK.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.FJK.O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[9x4] Sequence: A.FJK.O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[4x9] Sequence: A.FJK.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[9x4] Sequence: A.FJK.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[4x9] Sequence: A.FJK.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: A.FJK.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.FJK.O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.09ms (Timeout)
[9x4] Sequence: A.FJK.O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[4x9] Sequence: A.FJK.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[9x4] Sequence: A.FJK.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[4x9] Sequence: A.FJK.O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: A.FJK.O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[4x9] Sequence: A.FJK.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[9x4] Sequence: A.FJK.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[4x9] Sequence: A.FJKO. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.08ms (Timeout)
[9x4] Sequence: A.FJKO. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.FJ... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[9x4] Sequence: A.FJ... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.FJ..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: A.FJ..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[4x9] Sequence: A.FJ... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.11ms (Timeout)
[9x4] Sequence: A.FJ... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[4x9] Sequence: A.FJ..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: A.FJ..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.FJ... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: A.FJ... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[4x9] Sequence: A.FJ.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: A.FJ.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.FJ..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[9x4] Sequence: A.FJ..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[4x9] Sequence: A.FJ... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: A.FJ... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.FJ.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: A.FJ.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.FJ.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: A.FJ.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.FK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.08ms (Timeout)
[9x4] Sequence: A.FK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.FK..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: A.FK..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.FK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.09ms (Timeout)
[9x4] Sequence: A.FK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.FK..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[9x4] Sequence: A.FK..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.FK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[9x4] Sequence: A.FK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.FK.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[9x4] Sequence: A.FK.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[4x9] Sequence: A.FK..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: A.FK..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.FK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[9x4] Sequence: A.FK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.FK.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[9x4] Sequence: A.FK.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[4x9] Sequence: A.FK.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[9x4] Sequence: A.FK.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[4x9] Sequence: A.F...O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: A.F...O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.F.... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
